T1C1,T1C2,T1C3,T1C4,T1C5,T2C1,T2C2,T2C3,T2C4,T2C5,W1,W2,W3,W4,W5,GD,WL
Darius,Rammus,Sylas,Caitlyn,Bard,Tryndamere,Lillia,Leblanc,Ashe,Nami,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,49.45,42.81,50,48.87,50.86,-11831,200
Tryndamere,Nunu,Bard,Kaisa,Karthus,Darius,Zac,Vladimir,Zeri,Senna,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,50.22,51.43,50,50.94,50,-10433,200
Jax,Volibear,Nasus,Varus,Pyke,Renekton,Nocturne,AurelionSol,Kaisa,Bard,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,48.43,44.35,30.3,50,54.98,-9202,200
Riven,MasterYi,Viktor,Ezreal,Bard,Mordekaiser,FiddleSticks,AurelionSol,Ashe,Leona,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,53.75,50,52.5,42.09,50.52,-7834,200
Cassiopeia,Rammus,Vex,Jhin,Morgana,Darius,Shaco,Ahri,Jinx,Pyke,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,59.81,48.47,51.3,48.85,48.12,-12567,200
Kayle,Graves,Azir,Akshan,Lux,Nasus,Vi,Akali,Jhin,Blitzcrank,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,49.43,48.69,45.75,56.34,42.32,-9316,200
Ornn,Vi,Ahri,MissFortune,Brand,Irelia,MasterYi,AurelionSol,Ashe,Velkoz,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,50.8,51.85,54.08,48.11,50,12287,100
Aatrox,Draven,Ahri,Zac,Sona,Akali,Viego,Malzahar,Nilah,Seraphine,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,50.23,50,51.0,50,53.16,8848,100
Garen,Diana,Malzahar,Draven,Yuumi,Sylas,Ivern,Jax,Caitlyn,Thresh,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,52.17,53.63,50,46.81,44.05,12287,100
Yorick,Khazix,Talon,Jhin,Zac,Sion,Evelynn,Garen,MissFortune,Nami,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,51.88,54.21,50,51.57,56.8,-14831,200
Teemo,Udyr,Akali,Lucian,Leona,Darius,Vi,Ahri,Caitlyn,Thresh,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,49.37,47.18,50.65,47.78,51.48,-11214,200
Vayne,Shaco,Azir,Senna,Rell,Renekton,LeeSin,Ziggs,MissFortune,Pantheon,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,51.13,55.47,40.0,38.24,51.33,-10062,200
Gnar,XinZhao,Irelia,Smolder,Lux,Tryndamere,Volibear,Yasuo,Ashe,Blitzcrank,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,45.9,50,55.04,42.76,42.32,7685,100
Malphite,Viego,Yasuo,Caitlyn,Lux,Mordekaiser,Shaco,Leblanc,Samira,Maokai,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,45.01,47.11,50,49.49,45.86,-4671,200
Kled,Vi,Garen,Caitlyn,Velkoz,Sett,Amumu,Brand,Jinx,Milio,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,57.14,50.88,48.39,48.87,50.32,-3865,200
Mordekaiser,Vi,Briar,Vayne,Brand,Sion,Elise,Tristana,Smolder,Blitzcrank,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,52.88,46.99,50,52.81,44.89,4555,100
Kayle,Vi,Zed,Ziggs,Brand,Vayne,Jax,Corki,Jhin,Nami,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,47.27,43.48,51.69,50,45.82,7058,100
Aatrox,Kayn,Malzahar,Sivir,Ashe,Gangplank,Vi,Galio,Jinx,Nautilus,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,57.5,49.89,44.79,47.81,46.1,11174,100
Ornn,FiddleSticks,Hwei,Draven,Thresh,Rumble,Shaco,Ahri,Samira,Leona,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,50.43,50,49.53,47.07,48.52,12870,100
Shen,Vi,Talon,MissFortune,Zyra,TahmKench,Shaco,Katarina,Twitch,Karma,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,47.32,45.91,47.69,48.29,48.09,-10321,200
Smolder,Vi,Yasuo,Lucian,Lux,Illaoi,Viego,Katarina,Vayne,Thresh,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,50,46.29,50,53.1,48.82,10432,100
